895238,127.0.0.1,GET,http://127.0.0.1:8000/,1676329255,,404
9c9266,127.0.0.1,GET,http://127.0.0.1:8000/,1676329565,792b52,500
792b52,127.0.0.1,GET,http://127.0.0.1:8000/,1676329565,,500
0815bb,127.0.0.1,GET,http://127.0.0.1:8000/,1676329568,f6015f,500
f6015f,127.0.0.1,GET,http://127.0.0.1:8000/,1676329568,,500
1df259,127.0.0.1,GET,http://127.0.0.1:8000/,1676329583,7a1d5c,500
7a1d5c,127.0.0.1,GET,http://127.0.0.1:8000/,1676329583,,500
83a0da,127.0.0.1,GET,http://127.0.0.1:8000/,1676329652,51c91f,500
51c91f,127.0.0.1,GET,http://127.0.0.1:8000/,1676329652,,500
abfdf3,127.0.0.1,GET,http://127.0.0.1:8000/,1676329678,,200
2daa28,127.0.0.1,GET,http://127.0.0.1:8000/,1676329864,,200
372155,127.0.0.1,GET,http://127.0.0.1:8000/,1676329867,,200
cc8611,127.0.0.1,GET,http://127.0.0.1:8000/,1676329875,,200
e2ed89,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1676329876,470a8f,404
470a8f,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1676329876,,404
ecfa3d,127.0.0.1,GET,http://127.0.0.1:8000/,1676329876,,200
0e2013,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1676329876,014550,404
014550,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1676329876,,404
920733,127.0.0.1,GET,http://127.0.0.1:8000/,1676329877,,200
94cf56,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1676329877,e85cdf,404
e85cdf,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1676329877,,404
61e104,127.0.0.1,GET,http://127.0.0.1:8000/,1676329878,,200
458685,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1676329878,9479fc,404
9479fc,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1676329878,,404
5572b0,127.0.0.1,GET,http://127.0.0.1:8000/,1676329932,,200
14891a,127.0.0.1,GET,http://127.0.0.1:8000/,1676329934,,200
ff3ac0,127.0.0.1,GET,http://127.0.0.1:8000/,1676330064,,200
15346c,127.0.0.1,GET,http://127.0.0.1:8000/,1676330135,17dad4,500
17dad4,127.0.0.1,GET,http://127.0.0.1:8000/,1676330135,,500
ab1161,127.0.0.1,GET,http://127.0.0.1:8000/,1676330144,53e3d7,500
53e3d7,127.0.0.1,GET,http://127.0.0.1:8000/,1676330144,,500
fa8254,127.0.0.1,GET,http://127.0.0.1:8000/,1676330162,,200
ffa64a,127.0.0.1,GET,http://127.0.0.1:8000/,1676330179,,200
ac8d73,127.0.0.1,GET,http://127.0.0.1:8000/,1676330186,,200
3a37bd,127.0.0.1,GET,http://127.0.0.1:8000/,1676330221,,200
b29f48,127.0.0.1,GET,http://127.0.0.1:8000/,1676330279,,200
